1.289686, -2.583870, -1.294183, 103.550000 
1.289684, -2.583869, -1.294185, 103.560000 
1.289685, -2.583868, -1.294183, 103.570000 
1.289688, -2.583867, -1.294179, 103.580000 
1.289694, -2.583866, -1.294172, 103.590000 
1.289703, -2.583866, -1.294163, 103.600000 
1.289715, -2.583865, -1.294151, 103.610000 
1.289729, -2.583865, -1.294136, 103.620000 
1.289745, -2.583864, -1.294119, 103.630000 
1.289765, -2.583864, -1.294099, 103.640000 
1.289787, -2.583864, -1.294077, 103.650000 
1.289811, -2.583864, -1.294053, 103.660000 
1.289838, -2.583864, -1.294026, 103.670000 
1.289868, -2.583864, -1.293996, 103.680000 
1.289900, -2.583864, -1.293964, 103.690000 
1.289934, -2.583864, -1.293930, 103.700000 
1.289970, -2.583865, -1.293894, 103.710000 
1.290009, -2.583865, -1.293856, 103.720000 
1.290050, -2.583866, -1.293815, 103.730000 
1.290093, -2.583866, -1.293773, 103.740000 
1.290138, -2.583867, -1.293728, 103.750000 
1.290186, -2.583868, -1.293682, 103.760000 
1.290235, -2.583869, -1.293634, 103.770000 
1.290285, -2.583870, -1.293584, 103.780000 
1.290338, -2.583871, -1.293533, 103.790000 
1.290392, -2.583872, -1.293480, 103.800000 
1.290448, -2.583873, -1.293425, 103.810000 
1.290505, -2.583874, -1.293370, 103.820000 
1.290563, -2.583876, -1.293312, 103.830000 
1.290623, -2.583877, -1.293254, 103.840000 
1.290684, -2.583879, -1.293195, 103.850000 
1.290746, -2.583881, -1.293135, 103.860000 
1.290809, -2.583882, -1.293073, 103.870000 
1.290873, -2.583884, -1.293011, 103.880000 
1.290937, -2.583886, -1.292949, 103.890000 
1.291002, -2.583888, -1.292886, 103.900000 
1.291068, -2.583890, -1.292822, 103.910000 
1.291134, -2.583892, -1.292758, 103.920000 
1.291201, -2.583895, -1.292694, 103.930000 
1.291267, -2.583897, -1.292630, 103.940000 
1.291334, -2.583899, -1.292565, 103.950000 
1.291400, -2.583901, -1.292501, 103.960000 
1.291467, -2.583904, -1.292437, 103.970000 
1.291533, -2.583906, -1.292373, 103.980000 
1.291598, -2.583908, -1.292310, 103.990000 
1.291664, -2.583911, -1.292247, 104.000000 
1.291728, -2.583913, -1.292185, 104.010000 
1.291792, -2.583916, -1.292124, 104.020000 
1.291855, -2.583918, -1.292063, 104.030000 
1.291917, -2.583921, -1.292004, 104.040000 
1.291978, -2.583923, -1.291945, 104.050000 
1.292038, -2.583926, -1.291888, 104.060000 
1.292097, -2.583929, -1.291831, 104.070000 
1.292154, -2.583931, -1.291777, 104.080000 
1.292210, -2.583934, -1.291723, 104.090000 
1.292265, -2.583936, -1.291671, 104.100000 
1.292317, -2.583938, -1.291621, 104.110000 
1.292368, -2.583941, -1.291573, 104.120000 
1.292417, -2.583943, -1.291526, 104.130000 
1.292465, -2.583946, -1.291481, 104.140000 
1.292510, -2.583948, -1.291438, 104.150000 
1.292553, -2.583950, -1.291397, 104.160000 
1.292594, -2.583952, -1.291358, 104.170000 
1.292633, -2.583954, -1.291321, 104.180000 
1.292670, -2.583956, -1.291287, 104.190000 
1.292704, -2.583959, -1.291254, 104.200000 
1.292736, -2.583960, -1.291224, 104.210000 
1.292765, -2.583962, -1.291197, 104.220000 
1.292792, -2.583964, -1.291172, 104.230000 
1.292817, -2.583966, -1.291149, 104.240000 
1.292838, -2.583967, -1.291129, 104.250000 
1.292858, -2.583969, -1.291111, 104.260000 
1.292874, -2.583970, -1.291096, 104.270000 
1.292888, -2.583972, -1.291084, 104.280000 
1.292899, -2.583973, -1.291074, 104.290000 
1.292907, -2.583974, -1.291067, 104.300000 
1.292913, -2.583975, -1.291062, 104.310000 
1.292916, -2.583976, -1.291060, 104.320000 
1.292916, -2.583977, -1.291061, 104.330000 
1.292913, -2.583978, -1.291064, 104.340000 
1.292908, -2.583978, -1.291070, 104.350000 
1.292900, -2.583979, -1.291079, 104.360000 
1.292889, -2.583979, -1.291090, 104.370000 
1.292875, -2.583979, -1.291104, 104.380000 
1.292859, -2.583979, -1.291121, 104.390000 
1.292839, -2.583980, -1.291140, 104.400000 
1.292818, -2.583979, -1.291162, 104.410000 
1.292793, -2.583979, -1.291186, 104.420000 
1.292766, -2.583979, -1.291212, 104.430000 
1.292737, -2.583978, -1.291241, 104.440000 
1.292705, -2.583978, -1.291273, 104.450000 
1.292671, -2.583977, -1.291306, 104.460000 
1.292634, -2.583976, -1.291342, 104.470000 
1.292595, -2.583975, -1.291380, 104.480000 
1.292553, -2.583974, -1.291421, 104.490000 
1.292510, -2.583973, -1.291463, 104.500000 
1.292464, -2.583972, -1.291507, 104.510000 
1.292417, -2.583970, -1.291554, 104.520000 
1.292367, -2.583969, -1.291602, 104.530000 
1.292316, -2.583967, -1.291652, 104.540000 
1.292262, -2.583965, -1.291703, 104.550000 
1.292207, -2.583963, -1.291756, 104.560000 
1.292151, -2.583961, -1.291811, 104.570000 
1.292093, -2.583959, -1.291867, 104.580000 
1.292033, -2.583957, -1.291924, 104.590000 
1.291972, -2.583955, -1.291983, 104.600000 
1.291910, -2.583953, -1.292042, 104.610000 
1.291847, -2.583950, -1.292103, 104.620000 
1.291783, -2.583948, -1.292164, 104.630000 
1.291719, -2.583945, -1.292227, 104.640000 
1.291653, -2.583943, -1.292290, 104.650000 
1.291587, -2.583940, -1.292354, 104.660000 
1.291520, -2.583937, -1.292418, 104.670000 
1.291453, -2.583935, -1.292482, 104.680000 
1.291385, -2.583932, -1.292547, 104.690000 
1.291317, -2.583929, -1.292612, 104.700000 
1.291250, -2.583927, -1.292677, 104.710000 
1.291182, -2.583924, -1.292742, 104.720000 
1.291114, -2.583921, -1.292806, 104.730000 
1.291047, -2.583918, -1.292871, 104.740000 
1.290980, -2.583915, -1.292935, 104.750000 
1.290914, -2.583913, -1.292999, 104.760000 
1.290848, -2.583910, -1.293061, 104.770000 
1.290783, -2.583907, -1.293124, 104.780000 
1.290719, -2.583904, -1.293185, 104.790000 
1.290656, -2.583902, -1.293246, 104.800000 
1.290594, -2.583899, -1.293305, 104.810000 
1.290533, -2.583896, -1.293363, 104.820000 
1.290473, -2.583894, -1.293420, 104.830000 
1.290415, -2.583891, -1.293476, 104.840000 
1.290358, -2.583889, -1.293530, 104.850000 
1.290303, -2.583886, -1.293583, 104.860000 
1.290250, -2.583884, -1.293634, 104.870000 
1.290198, -2.583882, -1.293684, 104.880000 
1.290148, -2.583879, -1.293731, 104.890000 
1.290100, -2.583877, -1.293777, 104.900000 
1.290054, -2.583875, -1.293821, 104.910000 
1.290010, -2.583873, -1.293863, 104.920000 
1.289968, -2.583871, -1.293903, 104.930000 
1.289928, -2.583869, -1.293941, 104.940000 
1.289891, -2.583867, -1.293976, 104.950000 
1.289856, -2.583866, -1.294009, 104.960000 
1.289824, -2.583864, -1.294040, 104.970000 
1.289794, -2.583862, -1.294069, 104.980000 
1.289766, -2.583861, -1.294095, 104.990000 
1.289741, -2.583860, -1.294118, 105.000000 
1.289719, -2.583858, -1.294139, 105.010000 
1.289700, -2.583857, -1.294158, 105.020000 
1.289683, -2.583856, -1.294174, 105.030000 
1.289668, -2.583855, -1.294187, 105.040000 
1.289657, -2.583854, -1.294198, 105.050000 
1.289648, -2.583854, -1.294206, 105.060000 
1.289642, -2.583853, -1.294211, 105.070000 
1.289639, -2.583853, -1.294213, 105.080000 
1.289639, -2.583852, -1.294213, 105.090000 
1.289641, -2.583852, -1.294211, 105.100000 
1.289647, -2.583852, -1.294205, 105.110000 
1.289655, -2.583852, -1.294197, 105.120000 
1.289665, -2.583852, -1.294186, 105.130000 
1.289679, -2.583852, -1.294173, 105.140000 
1.289695, -2.583852, -1.294157, 105.150000 
1.289714, -2.583853, -1.294138, 105.160000 
1.289736, -2.583853, -1.294117, 105.170000 
1.289761, -2.583854, -1.294094, 105.180000 
1.289788, -2.583855, -1.294067, 105.190000 
1.289817, -2.583856, -1.294039, 105.200000 
1.289849, -2.583857, -1.294008, 105.210000 
1.289884, -2.583858, -1.293974, 105.220000 
1.289921, -2.583859, -1.293939, 105.230000 
1.289960, -2.583861, -1.293901, 105.240000 
1.290001, -2.583862, -1.293861, 105.250000 
1.290045, -2.583864, -1.293819, 105.260000 
1.290091, -2.583865, -1.293774, 105.270000 
1.290139, -2.583867, -1.293728, 105.280000 
1.290189, -2.583869, -1.293680, 105.290000 
1.290240, -2.583871, -1.293631, 105.300000 
1.290294, -2.583873, -1.293579, 105.310000 
1.290349, -2.583875, -1.293526, 105.320000 
1.290406, -2.583877, -1.293471, 105.330000 
1.290465, -2.583880, -1.293415, 105.340000 
1.290525, -2.583882, -1.293358, 105.350000 
1.290586, -2.583885, -1.293299, 105.360000 
1.290648, -2.583887, -1.293239, 105.370000 
1.290712, -2.583890, -1.293178, 105.380000 
1.290776, -2.583893, -1.293116, 105.390000 
1.290841, -2.583895, -1.293054, 105.400000 
1.290908, -2.583898, -1.292990, 105.410000 
1.290974, -2.583901, -1.292926, 105.420000 
1.291042, -2.583904, -1.292862, 105.430000 
1.291110, -2.583907, -1.292797, 105.440000 
1.291178, -2.583909, -1.292732, 105.450000 
1.291246, -2.583912, -1.292666, 105.460000 
1.291315, -2.583915, -1.292601, 105.470000 
1.291383, -2.583918, -1.292535, 105.480000 
1.291451, -2.583921, -1.292470, 105.490000 
1.291519, -2.583924, -1.292405, 105.500000 
1.291587, -2.583927, -1.292340, 105.510000 
1.291654, -2.583930, -1.292276, 105.520000 
1.291721, -2.583933, -1.292212, 105.530000 
1.291787, -2.583936, -1.292149, 105.540000 
1.291852, -2.583938, -1.292087, 105.550000 
1.291916, -2.583941, -1.292026, 105.560000 
1.291979, -2.583944, -1.291965, 105.570000 
1.292040, -2.583947, -1.291906, 105.580000 
1.292101, -2.583949, -1.291848, 105.590000 
1.292160, -2.583952, -1.291792, 105.600000 
1.292218, -2.583954, -1.291736, 105.610000 
1.292274, -2.583956, -1.291683, 105.620000 
1.292328, -2.583959, -1.291631, 105.630000 
1.292381, -2.583961, -1.291580, 105.640000 
1.292432, -2.583963, -1.291531, 105.650000 
1.292480, -2.583965, -1.291485, 105.660000 
1.292527, -2.583967, -1.291440, 105.670000 
1.292572, -2.583969, -1.291397, 105.680000 
1.292614, -2.583970, -1.291356, 105.690000 
1.292655, -2.583972, -1.291317, 105.700000 
1.292693, -2.583973, -1.291281, 105.710000 
1.292728, -2.583975, -1.291247, 105.720000 
1.292761, -2.583976, -1.291215, 105.730000 
1.292792, -2.583977, -1.291185, 105.740000 
1.292820, -2.583978, -1.291158, 105.750000 
1.292845, -2.583979, -1.291134, 105.760000 
1.292868, -2.583980, -1.291112, 105.770000 
1.292888, -2.583980, -1.291092, 105.780000 
1.292905, -2.583981, -1.291075, 105.790000 
1.292920, -2.583981, -1.291061, 105.800000 
1.292932, -2.583981, -1.291050, 105.810000 
1.292941, -2.583982, -1.291041, 105.820000 
1.292947, -2.583982, -1.291034, 105.830000 
1.292951, -2.583981, -1.291031, 105.840000 
1.292951, -2.583981, -1.291030, 105.850000 
1.292949, -2.583981, -1.291032, 105.860000 
1.292944, -2.583980, -1.291037, 105.870000 
1.292936, -2.583980, -1.291044, 105.880000 
1.292925, -2.583979, -1.291054, 105.890000 
1.292912, -2.583978, -1.291067, 105.900000 
1.292896, -2.583977, -1.291082, 105.910000 
1.292877, -2.583976, -1.291100, 105.920000 
1.292855, -2.583975, -1.291120, 105.930000 
1.292831, -2.583974, -1.291143, 105.940000 
1.292804, -2.583973, -1.291169, 105.950000 
1.292774, -2.583971, -1.291197, 105.960000 
1.292742, -2.583970, -1.291227, 105.970000 
1.292708, -2.583968, -1.291260, 105.980000 
1.292671, -2.583966, -1.291295, 105.990000 
1.292632, -2.583964, -1.291333, 106.000000 
1.292590, -2.583962, -1.291372, 106.010000 
1.292546, -2.583961, -1.291414, 106.020000 
1.292500, -2.583958, -1.291458, 106.030000 
1.292452, -2.583956, -1.291504, 106.040000 
1.292403, -2.583954, -1.291552, 106.050000 
1.292351, -2.583952, -1.291601, 106.060000 
1.292297, -2.583950, -1.291652, 106.070000 
1.292242, -2.583947, -1.291705, 106.080000 
1.292185, -2.583945, -1.291760, 106.090000 
1.292127, -2.583943, -1.291816, 106.100000 
1.292067, -2.583940, -1.291873, 106.110000 
1.292006, -2.583938, -1.291932, 106.120000 
1.291943, -2.583935, -1.291992, 106.130000 
1.291880, -2.583933, -1.292053, 106.140000 
1.291815, -2.583930, -1.292115, 106.150000 
1.291750, -2.583928, -1.292178, 106.160000 
1.291684, -2.583925, -1.292241, 106.170000 
1.291617, -2.583922, -1.292305, 106.180000 
1.291550, -2.583920, -1.292370, 106.190000 
1.291482, -2.583917, -1.292436, 106.200000 
1.291414, -2.583915, -1.292501, 106.210000 
1.291345, -2.583912, -1.292567, 106.220000 
1.291277, -2.583910, -1.292633, 106.230000 
1.291208, -2.583907, -1.292699, 106.240000 
1.291140, -2.583905, -1.292765, 106.250000 
1.291072, -2.583902, -1.292830, 106.260000 
1.291005, -2.583900, -1.292895, 106.270000 
1.290937, -2.583898, -1.292960, 106.280000 
1.290871, -2.583895, -1.293025, 106.290000 
1.290805, -2.583893, -1.293088, 106.300000 
1.290740, -2.583891, -1.293151, 106.310000 
1.290676, -2.583889, -1.293213, 106.320000 
1.290613, -2.583887, -1.293274, 106.330000 
1.290551, -2.583885, -1.293334, 106.340000 
1.290490, -2.583883, -1.293392, 106.350000 
1.290431, -2.583881, -1.293450, 106.360000 
1.290373, -2.583879, -1.293506, 106.370000 
1.290317, -2.583877, -1.293560, 106.380000 
1.290262, -2.583875, -1.293613, 106.390000 
1.290209, -2.583874, -1.293665, 106.400000 
1.290158, -2.583872, -1.293714, 106.410000 
1.290109, -2.583871, -1.293762, 106.420000 
1.290062, -2.583869, -1.293808, 106.430000 
1.290017, -2.583868, -1.293852, 106.440000 
1.289974, -2.583867, -1.293893, 106.450000 
1.289933, -2.583866, -1.293933, 106.460000 
1.289894, -2.583865, -1.293970, 106.470000 
1.289858, -2.583864, -1.294005, 106.480000 
1.289825, -2.583863, -1.294038, 106.490000 
1.289793, -2.583862, -1.294069, 106.500000 
1.289765, -2.583861, -1.294097, 106.510000 
1.289739, -2.583861, -1.294122, 106.520000 
1.289715, -2.583860, -1.294145, 106.530000 
1.289694, -2.583860, -1.294166, 106.540000 
1.289676, -2.583860, -1.294183, 106.550000 
1.289661, -2.583859, -1.294198, 106.560000 
1.289648, -2.583859, -1.294211, 106.570000 
1.289639, -2.583859, -1.294221, 106.580000 
1.289631, -2.583859, -1.294228, 106.590000 
1.289627, -2.583860, -1.294232, 106.600000 
1.289626, -2.583860, -1.294234, 106.610000 
1.289627, -2.583860, -1.294233, 106.620000 
1.289631, -2.583861, -1.294229, 106.630000 
1.289638, -2.583861, -1.294223, 106.640000 
1.289648, -2.583862, -1.294214, 106.650000 
1.289661, -2.583863, -1.294202, 106.660000 
1.289676, -2.583864, -1.294187, 106.670000 
1.289694, -2.583864, -1.294170, 106.680000 
1.289715, -2.583866, -1.294150, 106.690000 
1.289739, -2.583867, -1.294128, 106.700000 
1.289765, -2.583868, -1.294103, 106.710000 
1.289794, -2.583869, -1.294076, 106.720000 
1.289825, -2.583871, -1.294046, 106.730000 
1.289859, -2.583872, -1.294014, 106.740000 
1.289895, -2.583874, -1.293979, 106.750000 
1.289933, -2.583875, -1.293942, 106.760000 
1.289974, -2.583877, -1.293903, 106.770000 
1.290017, -2.583879, -1.293862, 106.780000 
1.290063, -2.583881, -1.293818, 106.790000 
1.290110, -2.583883, -1.293773, 106.800000 
1.290159, -2.583885, -1.293725, 106.810000 
1.290211, -2.583887, -1.293676, 106.820000 
1.290264, -2.583889, -1.293625, 106.830000 
1.290319, -2.583891, -1.293572, 106.840000 
1.290375, -2.583893, -1.293518, 106.850000 
1.290433, -2.583896, -1.293462, 106.860000 
1.290493, -2.583898, -1.293405, 106.870000 
1.290554, -2.583900, -1.293346, 106.880000 
1.290616, -2.583903, -1.293286, 106.890000 
1.290679, -2.583905, -1.293226, 106.900000 
1.290744, -2.583907, -1.293164, 106.910000 
1.290809, -2.583910, -1.293101, 106.920000 
1.290875, -2.583912, -1.293037, 106.930000 
1.290942, -2.583915, -1.292973, 106.940000 
1.291009, -2.583917, -1.292908, 106.950000 
1.291077, -2.583919, -1.292842, 106.960000 
1.291145, -2.583922, -1.292777, 106.970000 
1.291214, -2.583924, -1.292711, 106.980000 
1.291282, -2.583927, -1.292644, 106.990000 
1.291351, -2.583929, -1.292578, 107.000000 
1.291419, -2.583931, -1.292512, 107.010000 
1.291487, -2.583933, -1.292446, 107.020000 
1.291555, -2.583936, -1.292381, 107.030000 
1.291622, -2.583938, -1.292315, 107.040000 
1.291689, -2.583940, -1.292251, 107.050000 
1.291755, -2.583942, -1.292187, 107.060000 
1.291820, -2.583944, -1.292123, 107.070000 
1.291884, -2.583945, -1.292061, 107.080000 
1.291948, -2.583947, -1.292000, 107.090000 
1.292010, -2.583949, -1.291939, 107.100000 
1.292071, -2.583951, -1.291880, 107.110000 
1.292130, -2.583952, -1.291822, 107.120000 
1.292188, -2.583954, -1.291766, 107.130000 
1.292245, -2.583955, -1.291710, 107.140000 
1.292300, -2.583957, -1.291657, 107.150000 
1.292353, -2.583958, -1.291605, 107.160000 
1.292404, -2.583959, -1.291555, 107.170000 
1.292454, -2.583960, -1.291506, 107.180000 
1.292501, -2.583961, -1.291460, 107.190000 
1.292547, -2.583962, -1.291415, 107.200000 
1.292590, -2.583963, -1.291373, 107.210000 
1.292631, -2.583964, -1.291333, 107.220000 
1.292670, -2.583965, -1.291295, 107.230000 
1.292707, -2.583965, -1.291259, 107.240000 
1.292741, -2.583966, -1.291225, 107.250000 
1.292772, -2.583967, -1.291194, 107.260000 
1.292802, -2.583967, -1.291165, 107.270000 
1.292828, -2.583967, -1.291139, 107.280000 
1.292852, -2.583967, -1.291115, 107.290000 
1.292873, -2.583968, -1.291094, 107.300000 
1.292892, -2.583968, -1.291076, 107.310000 
1.292908, -2.583968, -1.291060, 107.320000 
1.292921, -2.583968, -1.291047, 107.330000 
1.292931, -2.583967, -1.291036, 107.340000 
1.292939, -2.583967, -1.291028, 107.350000 
1.292944, -2.583967, -1.291023, 107.360000 
1.292946, -2.583966, -1.291021, 107.370000 
1.292945, -2.583966, -1.291021, 107.380000 
1.292941, -2.583965, -1.291024, 107.390000 
1.292935, -2.583964, -1.291030, 107.400000 
1.292925, -2.583964, -1.291038, 107.410000 
1.292913, -2.583963, -1.291049, 107.420000 
1.292899, -2.583962, -1.291063, 107.430000 
1.292881, -2.583961, -1.291080, 107.440000 
1.292861, -2.583960, -1.291099, 107.450000 
1.292838, -2.583959, -1.291121, 107.460000 
1.292812, -2.583958, -1.291145, 107.470000 
1.292784, -2.583956, -1.291172, 107.480000 
1.292754, -2.583955, -1.291201, 107.490000 
1.292720, -2.583954, -1.291233, 107.500000 
1.292685, -2.583952, -1.291267, 107.510000 
1.292647, -2.583951, -1.291304, 107.520000 
1.292607, -2.583949, -1.291342, 107.530000 
1.292564, -2.583947, -1.291383, 107.540000 
1.292519, -2.583946, -1.291426, 107.550000 
1.292473, -2.583944, -1.291471, 107.560000 
1.292424, -2.583942, -1.291518, 107.570000 
1.292373, -2.583940, -1.291567, 107.580000 
1.292320, -2.583939, -1.291618, 107.590000 
1.292266, -2.583937, -1.291671, 107.600000 
1.292210, -2.583935, -1.291725, 107.610000 
1.292152, -2.583933, -1.291780, 107.620000 
1.292093, -2.583931, -1.291838, 107.630000 
1.292033, -2.583929, -1.291896, 107.640000 
1.291971, -2.583927, -1.291956, 107.650000 
1.291908, -2.583925, -1.292017, 107.660000 
1.291844, -2.583923, -1.292078, 107.670000 
1.291780, -2.583921, -1.292141, 107.680000 
1.291714, -2.583919, -1.292205, 107.690000 
1.291647, -2.583917, -1.292269, 107.700000 
1.291580, -2.583915, -1.292335, 107.710000 
1.291513, -2.583913, -1.292400, 107.720000 
1.291445, -2.583911, -1.292466, 107.730000 
1.291377, -2.583909, -1.292532, 107.740000 
1.291308, -2.583907, -1.292599, 107.750000 
1.291240, -2.583905, -1.292665, 107.760000 
1.291172, -2.583903, -1.292732, 107.770000 
1.291104, -2.583901, -1.292798, 107.780000 
1.291036, -2.583900, -1.292864, 107.790000 
1.290968, -2.583898, -1.292930, 107.800000 
1.290902, -2.583896, -1.292995, 107.810000 
1.290835, -2.583895, -1.293059, 107.820000 
1.290770, -2.583893, -1.293123, 107.830000 
1.290706, -2.583891, -1.293186, 107.840000 
1.290642, -2.583890, -1.293248, 107.850000 
1.290580, -2.583888, -1.293309, 107.860000 
1.290518, -2.583887, -1.293369, 107.870000 
1.290458, -2.583886, -1.293427, 107.880000 
1.290400, -2.583884, -1.293484, 107.890000 
1.290343, -2.583883, -1.293540, 107.900000 
1.290288, -2.583882, -1.293594, 107.910000 
1.290234, -2.583881, -1.293647, 107.920000 
1.290182, -2.583880, -1.293698, 107.930000 
1.290132, -2.583879, -1.293747, 107.940000 
1.290084, -2.583878, -1.293794, 107.950000 
1.290038, -2.583877, -1.293839, 107.960000 
1.289994, -2.583876, -1.293883, 107.970000 
1.289952, -2.583876, -1.293924, 107.980000 
1.289913, -2.583875, -1.293962, 107.990000 
1.289875, -2.583875, -1.293999, 108.000000 
1.289841, -2.583874, -1.294033, 108.010000 
1.289808, -2.583874, -1.294065, 108.020000 
1.289779, -2.583873, -1.294095, 108.030000 
1.289751, -2.583873, -1.294122, 108.040000 
1.289727, -2.583873, -1.294146, 108.050000 
1.289705, -2.583873, -1.294168, 108.060000 
1.289685, -2.583872, -1.294187, 108.070000 
1.289669, -2.583872, -1.294204, 108.080000 
1.289655, -2.583873, -1.294218, 108.090000 
1.289644, -2.583873, -1.294229, 108.100000 
1.289635, -2.583873, -1.294238, 108.110000 
1.289630, -2.583873, -1.294243, 108.120000 
1.289627, -2.583873, -1.294246, 108.130000 
1.289627, -2.583874, -1.294247, 108.140000 
1.289630, -2.583874, -1.294244, 108.150000 
1.289636, -2.583875, -1.294239, 108.160000 
1.289644, -2.583875, -1.294231, 108.170000 
1.289655, -2.583876, -1.294221, 108.180000 
1.289669, -2.583877, -1.294207, 108.190000 
1.289686, -2.583877, -1.294191, 108.200000 
1.289706, -2.583878, -1.294172, 108.210000 
1.289728, -2.583879, -1.294151, 108.220000 
1.289753, -2.583880, -1.294127, 108.230000 
1.289780, -2.583881, -1.294101, 108.240000 
1.289810, -2.583882, -1.294072, 108.250000 
1.289843, -2.583883, -1.294040, 108.260000 
1.289878, -2.583884, -1.294007, 108.270000 
1.289915, -2.583885, -1.293970, 108.280000 
1.289955, -2.583887, -1.293932, 108.290000 
1.289997, -2.583888, -1.293891, 108.300000 
1.290041, -2.583889, -1.293849, 108.310000 
1.290087, -2.583891, -1.293804, 108.320000 
1.290136, -2.583892, -1.293757, 108.330000 
1.290186, -2.583894, -1.293708, 108.340000 
1.290238, -2.583895, -1.293657, 108.350000 
1.290292, -2.583897, -1.293605, 108.360000 
1.290348, -2.583898, -1.293551, 108.370000 
1.290405, -2.583900, -1.293495, 108.380000 
1.290464, -2.583902, -1.293438, 108.390000 
1.290524, -2.583903, -1.293379, 108.400000 
1.290586, -2.583905, -1.293319, 108.410000 
1.290649, -2.583907, -1.293258, 108.420000 
1.290712, -2.583909, -1.293196, 108.430000 
1.290777, -2.583910, -1.293133, 108.440000 
1.290843, -2.583912, -1.293069, 108.450000 
1.290910, -2.583914, -1.293005, 108.460000 
1.290977, -2.583916, -1.292939, 108.470000 
1.291044, -2.583918, -1.292873, 108.480000 
1.291113, -2.583920, -1.292807, 108.490000 
1.291181, -2.583921, -1.292740, 108.500000 
1.291250, -2.583923, -1.292673, 108.510000 
1.291319, -2.583925, -1.292606, 108.520000 
1.291387, -2.583927, -1.292539, 108.530000 
1.291456, -2.583929, -1.292473, 108.540000 
1.291524, -2.583930, -1.292406, 108.550000 
1.291592, -2.583932, -1.292340, 108.560000 
1.291660, -2.583934, -1.292274, 108.570000 
1.291726, -2.583935, -1.292209, 108.580000 
1.291793, -2.583937, -1.292145, 108.590000 
1.291858, -2.583939, -1.292081, 108.600000 
1.291922, -2.583940, -1.292018, 108.610000 
1.291985, -2.583942, -1.291957, 108.620000 
1.292047, -2.583943, -1.291896, 108.630000 
1.292108, -2.583945, -1.291837, 108.640000 
1.292168, -2.583946, -1.291779, 108.650000 
1.292226, -2.583948, -1.291722, 108.660000 
1.292282, -2.583949, -1.291667, 108.670000 
1.292337, -2.583950, -1.291613, 108.680000 
1.292390, -2.583951, -1.291562, 108.690000 
1.292441, -2.583952, -1.291512, 108.700000 
1.292490, -2.583953, -1.291464, 108.710000 
1.292537, -2.583954, -1.291418, 108.720000 
1.292582, -2.583955, -1.291374, 108.730000 
1.292625, -2.583956, -1.291332, 108.740000 
1.292665, -2.583957, -1.291292, 108.750000 
1.292703, -2.583958, -1.291254, 108.760000 
1.292739, -2.583958, -1.291219, 108.770000 
1.292772, -2.583959, -1.291186, 108.780000 
1.292803, -2.583959, -1.291156, 108.790000 
1.292832, -2.583960, -1.291128, 108.800000 
1.292857, -2.583960, -1.291103, 108.810000 
1.292880, -2.583960, -1.291080, 108.820000 
1.292900, -2.583960, -1.291060, 108.830000 
1.292918, -2.583960, -1.291042, 108.840000 
1.292933, -2.583960, -1.291028, 108.850000 
1.292945, -2.583960, -1.291015, 108.860000 
1.292954, -2.583960, -1.291006, 108.870000 
1.292960, -2.583960, -1.290999, 108.880000 
1.292964, -2.583960, -1.290996, 108.890000 
1.292965, -2.583959, -1.290994, 108.900000 
1.292963, -2.583959, -1.290996, 108.910000 
1.292958, -2.583958, -1.291001, 108.920000 
1.292950, -2.583957, -1.291008, 108.930000 
1.292939, -2.583957, -1.291018, 108.940000 
1.292926, -2.583956, -1.291030, 108.950000 
1.292909, -2.583955, -1.291046, 108.960000 
1.292891, -2.583954, -1.291064, 108.970000 
1.292869, -2.583953, -1.291084, 108.980000 
1.292845, -2.583952, -1.291108, 108.990000 
1.292818, -2.583951, -1.291134, 109.000000 
1.292788, -2.583950, -1.291162, 109.010000 
1.292756, -2.583949, -1.291193, 109.020000 
1.292721, -2.583948, -1.291226, 109.030000 
1.292684, -2.583946, -1.291262, 109.040000 
1.292645, -2.583945, -1.291300, 109.050000 
1.292603, -2.583944, -1.291340, 109.060000 
1.292559, -2.583942, -1.291383, 109.070000 
1.292513, -2.583941, -1.291428, 109.080000 
1.292465, -2.583939, -1.291474, 109.090000 
1.292415, -2.583938, -1.291523, 109.100000 
1.292363, -2.583936, -1.291573, 109.110000 
1.292309, -2.583935, -1.291626, 109.120000 
1.292254, -2.583933, -1.291680, 109.130000 
1.292197, -2.583932, -1.291735, 109.140000 
1.292138, -2.583930, -1.291792, 109.150000 
1.292078, -2.583929, -1.291851, 109.160000 
1.292016, -2.583927, -1.291911, 109.170000 
1.291954, -2.583926, -1.291972, 109.180000 
1.291890, -2.583924, -1.292034, 109.190000 
1.291825, -2.583922, -1.292097, 109.200000 
1.291759, -2.583921, -1.292162, 109.210000 
1.291693, -2.583919, -1.292226, 109.220000 
1.291626, -2.583918, -1.292292, 109.230000 
1.291558, -2.583916, -1.292358, 109.240000 
1.291490, -2.583915, -1.292425, 109.250000 
1.291421, -2.583913, -1.292492, 109.260000 
1.291353, -2.583912, -1.292559, 109.270000 
1.291284, -2.583911, -1.292627, 109.280000 
1.291215, -2.583909, -1.292694, 109.290000 
1.291146, -2.583908, -1.292762, 109.300000 
1.291078, -2.583906, -1.292829, 109.310000 
1.291010, -2.583905, -1.292895, 109.320000 
1.290942, -2.583904, -1.292962, 109.330000 
1.290875, -2.583903, -1.293028, 109.340000 
1.290809, -2.583901, -1.293093, 109.350000 
1.290743, -2.583900, -1.293157, 109.360000 
1.290678, -2.583899, -1.293221, 109.370000 
