1.290958, -2.583856, -1.292899, 17.490000 
1.290998, -2.583857, -1.292859, 17.500000 
1.291039, -2.583858, -1.292819, 17.510000 
1.291080, -2.583859, -1.292779, 17.520000 
1.291122, -2.583860, -1.292738, 17.530000 
1.291164, -2.583861, -1.292697, 17.540000 
1.291206, -2.583863, -1.292656, 17.550000 
1.291249, -2.583864, -1.292615, 17.560000 
1.291291, -2.583865, -1.292574, 17.570000 
1.291334, -2.583867, -1.292533, 17.580000 
1.291376, -2.583868, -1.292492, 17.590000 
1.291418, -2.583870, -1.292452, 17.600000 
1.291461, -2.583872, -1.292411, 17.610000 
1.291502, -2.583873, -1.292371, 17.620000 
1.291544, -2.583875, -1.292331, 17.630000 
1.291585, -2.583877, -1.292292, 17.640000 
1.291626, -2.583879, -1.292253, 17.650000 
1.291666, -2.583881, -1.292215, 17.660000 
1.291705, -2.583883, -1.292178, 17.670000 
1.291744, -2.583885, -1.292141, 17.680000 
1.291782, -2.583887, -1.292105, 17.690000 
1.291819, -2.583889, -1.292070, 17.700000 
1.291855, -2.583891, -1.292036, 17.710000 
1.291891, -2.583893, -1.292003, 17.720000 
1.291925, -2.583896, -1.291970, 17.730000 
1.291959, -2.583898, -1.291939, 17.740000 
1.291991, -2.583900, -1.291909, 17.750000 
1.292022, -2.583903, -1.291881, 17.760000 
1.292052, -2.583905, -1.291853, 17.770000 
1.292080, -2.583907, -1.291827, 17.780000 
1.292107, -2.583910, -1.291802, 17.790000 
1.292133, -2.583912, -1.291779, 17.800000 
1.292158, -2.583914, -1.291756, 17.810000 
1.292181, -2.583917, -1.291736, 17.820000 
1.292202, -2.583919, -1.291717, 17.830000 
1.292222, -2.583921, -1.291699, 17.840000 
1.292241, -2.583923, -1.291683, 17.850000 
1.292257, -2.583926, -1.291668, 17.860000 
1.292272, -2.583928, -1.291656, 17.870000 
1.292286, -2.583930, -1.291644, 17.880000 
1.292298, -2.583932, -1.291635, 17.890000 
1.292308, -2.583934, -1.291627, 17.900000 
1.292316, -2.583937, -1.291621, 17.910000 
1.292322, -2.583939, -1.291616, 17.920000 
1.292327, -2.583941, -1.291613, 17.930000 
1.292330, -2.583943, -1.291612, 17.940000 
1.292332, -2.583945, -1.291613, 17.950000 
1.292331, -2.583946, -1.291615, 17.960000 
1.292329, -2.583948, -1.291619, 17.970000 
1.292325, -2.583950, -1.291625, 17.980000 
1.292319, -2.583952, -1.291633, 17.990000 
1.292311, -2.583953, -1.291642, 18.000000 
1.292302, -2.583955, -1.291653, 18.010000 
1.292291, -2.583956, -1.291665, 18.020000 
1.292278, -2.583958, -1.291679, 18.030000 
1.292264, -2.583959, -1.291695, 18.040000 
1.292248, -2.583960, -1.291712, 18.050000 
1.292230, -2.583961, -1.291731, 18.060000 
1.292211, -2.583963, -1.291752, 18.070000 
1.292190, -2.583964, -1.291774, 18.080000 
1.292167, -2.583965, -1.291797, 18.090000 
1.292143, -2.583966, -1.291822, 18.100000 
1.292118, -2.583966, -1.291848, 18.110000 
1.292091, -2.583967, -1.291876, 18.120000 
1.292063, -2.583968, -1.291905, 18.130000 
1.292033, -2.583968, -1.291935, 18.140000 
1.292003, -2.583969, -1.291966, 18.150000 
1.291971, -2.583969, -1.291999, 18.160000 
1.291937, -2.583970, -1.292032, 18.170000 
1.291903, -2.583970, -1.292067, 18.180000 
1.291868, -2.583970, -1.292102, 18.190000 
1.291831, -2.583970, -1.292139, 18.200000 
1.291794, -2.583970, -1.292176, 18.210000 
1.291756, -2.583970, -1.292214, 18.220000 
1.291717, -2.583970, -1.292253, 18.230000 
1.291677, -2.583970, -1.292293, 18.240000 
1.291636, -2.583969, -1.292333, 18.250000 
1.291595, -2.583969, -1.292373, 18.260000 
1.291554, -2.583968, -1.292414, 18.270000 
1.291512, -2.583968, -1.292456, 18.280000 
1.291469, -2.583967, -1.292498, 18.290000 
1.291426, -2.583966, -1.292540, 18.300000 
1.291383, -2.583965, -1.292582, 18.310000 
1.291340, -2.583964, -1.292624, 18.320000 
1.291297, -2.583963, -1.292667, 18.330000 
1.291253, -2.583962, -1.292709, 18.340000 
1.291210, -2.583961, -1.292751, 18.350000 
1.291167, -2.583960, -1.292793, 18.360000 
1.291123, -2.583958, -1.292835, 18.370000 
1.291080, -2.583957, -1.292877, 18.380000 
1.291038, -2.583955, -1.292918, 18.390000 
1.290996, -2.583954, -1.292958, 18.400000 
1.290954, -2.583952, -1.292998, 18.410000 
1.290913, -2.583950, -1.293038, 18.420000 
1.290872, -2.583949, -1.293076, 18.430000 
1.290832, -2.583947, -1.293115, 18.440000 
1.290793, -2.583945, -1.293152, 18.450000 
1.290755, -2.583943, -1.293188, 18.460000 
1.290717, -2.583941, -1.293224, 18.470000 
1.290681, -2.583939, -1.293258, 18.480000 
1.290645, -2.583936, -1.293291, 18.490000 
1.290610, -2.583934, -1.293324, 18.500000 
1.290577, -2.583932, -1.293355, 18.510000 
1.290545, -2.583930, -1.293385, 18.520000 
1.290514, -2.583927, -1.293414, 18.530000 
1.290484, -2.583925, -1.293441, 18.540000 
1.290456, -2.583922, -1.293467, 18.550000 
1.290429, -2.583920, -1.293491, 18.560000 
1.290403, -2.583917, -1.293514, 18.570000 
1.290379, -2.583915, -1.293536, 18.580000 
1.290356, -2.583912, -1.293556, 18.590000 
1.290335, -2.583910, -1.293575, 18.600000 
1.290316, -2.583907, -1.293592, 18.610000 
1.290298, -2.583905, -1.293607, 18.620000 
1.290282, -2.583902, -1.293620, 18.630000 
1.290267, -2.583900, -1.293632, 18.640000 
1.290254, -2.583897, -1.293643, 18.650000 
1.290243, -2.583895, -1.293651, 18.660000 
1.290234, -2.583892, -1.293658, 18.670000 
1.290227, -2.583890, -1.293663, 18.680000 
1.290221, -2.583887, -1.293666, 18.690000 
1.290217, -2.583885, -1.293668, 18.700000 
1.290215, -2.583882, -1.293667, 18.710000 
1.290215, -2.583880, -1.293665, 18.720000 
1.290217, -2.583878, -1.293661, 18.730000 
1.290220, -2.583876, -1.293656, 18.740000 
1.290225, -2.583874, -1.293648, 18.750000 
1.290232, -2.583871, -1.293639, 18.760000 
1.290241, -2.583869, -1.293628, 18.770000 
1.290252, -2.583868, -1.293616, 18.780000 
1.290264, -2.583866, -1.293601, 18.790000 
1.290278, -2.583864, -1.293585, 18.800000 
1.290294, -2.583862, -1.293568, 18.810000 
1.290312, -2.583861, -1.293549, 18.820000 
1.290331, -2.583859, -1.293528, 18.830000 
1.290352, -2.583858, -1.293505, 18.840000 
1.290375, -2.583856, -1.293481, 18.850000 
1.290399, -2.583855, -1.293456, 18.860000 
1.290425, -2.583854, -1.293429, 18.870000 
1.290452, -2.583853, -1.293401, 18.880000 
1.290481, -2.583852, -1.293371, 18.890000 
1.290511, -2.583851, -1.293341, 18.900000 
1.290542, -2.583851, -1.293308, 18.910000 
1.290575, -2.583850, -1.293275, 18.920000 
1.290609, -2.583849, -1.293241, 18.930000 
1.290644, -2.583849, -1.293205, 18.940000 
1.290680, -2.583849, -1.293169, 18.950000 
1.290718, -2.583849, -1.293131, 18.960000 
1.290756, -2.583849, -1.293093, 18.970000 
1.290795, -2.583849, -1.293053, 18.980000 
1.290835, -2.583849, -1.293013, 18.990000 
1.290876, -2.583849, -1.292973, 19.000000 
1.290918, -2.583850, -1.292931, 19.010000 
1.290961, -2.583850, -1.292889, 19.020000 
1.291004, -2.583851, -1.292847, 19.030000 
1.291047, -2.583851, -1.292804, 19.040000 
1.291091, -2.583852, -1.292761, 19.050000 
1.291136, -2.583853, -1.292718, 19.060000 
1.291180, -2.583854, -1.292674, 19.070000 
1.291225, -2.583855, -1.292630, 19.080000 
1.291270, -2.583856, -1.292586, 19.090000 
1.291315, -2.583858, -1.292543, 19.100000 
1.291360, -2.583859, -1.292499, 19.110000 
1.291405, -2.583861, -1.292455, 19.120000 
1.291450, -2.583862, -1.292412, 19.130000 
1.291495, -2.583864, -1.292369, 19.140000 
1.291539, -2.583866, -1.292326, 19.150000 
1.291583, -2.583867, -1.292284, 19.160000 
1.291627, -2.583869, -1.292243, 19.170000 
1.291670, -2.583871, -1.292202, 19.180000 
1.291712, -2.583873, -1.292161, 19.190000 
1.291753, -2.583875, -1.292122, 19.200000 
1.291794, -2.583877, -1.292083, 19.210000 
1.291834, -2.583880, -1.292045, 19.220000 
1.291874, -2.583882, -1.292008, 19.230000 
1.291912, -2.583884, -1.291972, 19.240000 
1.291949, -2.583886, -1.291938, 19.250000 
1.291985, -2.583889, -1.291904, 19.260000 
1.292020, -2.583891, -1.291871, 19.270000 
1.292054, -2.583894, -1.291840, 19.280000 
1.292086, -2.583896, -1.291810, 19.290000 
1.292117, -2.583899, -1.291781, 19.300000 
1.292147, -2.583901, -1.291754, 19.310000 
1.292175, -2.583904, -1.291728, 19.320000 
1.292202, -2.583906, -1.291704, 19.330000 
1.292227, -2.583909, -1.291681, 19.340000 
1.292251, -2.583911, -1.291660, 19.350000 
1.292273, -2.583914, -1.291641, 19.360000 
1.292294, -2.583916, -1.291623, 19.370000 
1.292312, -2.583919, -1.291607, 19.380000 
1.292329, -2.583921, -1.291592, 19.390000 
1.292345, -2.583924, -1.291579, 19.400000 
1.292358, -2.583926, -1.291568, 19.410000 
1.292370, -2.583929, -1.291559, 19.420000 
1.292380, -2.583931, -1.291552, 19.430000 
1.292388, -2.583934, -1.291546, 19.440000 
1.292394, -2.583936, -1.291542, 19.450000 
1.292398, -2.583939, -1.291540, 19.460000 
1.292401, -2.583941, -1.291540, 19.470000 
1.292402, -2.583943, -1.291542, 19.480000 
1.292400, -2.583946, -1.291545, 19.490000 
1.292397, -2.583948, -1.291551, 19.500000 
1.292392, -2.583950, -1.291558, 19.510000 
1.292385, -2.583952, -1.291567, 19.520000 
1.292376, -2.583954, -1.291578, 19.530000 
1.292366, -2.583956, -1.291590, 19.540000 
1.292353, -2.583958, -1.291605, 19.550000 
1.292339, -2.583960, -1.291621, 19.560000 
1.292323, -2.583962, -1.291638, 19.570000 
1.292305, -2.583963, -1.291658, 19.580000 
1.292286, -2.583965, -1.291679, 19.590000 
1.292265, -2.583967, -1.291702, 19.600000 
1.292242, -2.583968, -1.291726, 19.610000 
1.292218, -2.583970, -1.291752, 19.620000 
1.292192, -2.583971, -1.291779, 19.630000 
1.292164, -2.583972, -1.291808, 19.640000 
1.292135, -2.583973, -1.291839, 19.650000 
1.292104, -2.583975, -1.291870, 19.660000 
1.292072, -2.583976, -1.291903, 19.670000 
1.292039, -2.583977, -1.291937, 19.680000 
1.292005, -2.583977, -1.291973, 19.690000 
1.291969, -2.583978, -1.292009, 19.700000 
1.291932, -2.583979, -1.292047, 19.710000 
1.291894, -2.583979, -1.292085, 19.720000 
1.291855, -2.583980, -1.292125, 19.730000 
1.291815, -2.583980, -1.292165, 19.740000 
1.291774, -2.583980, -1.292207, 19.750000 
1.291732, -2.583981, -1.292249, 19.760000 
1.291689, -2.583981, -1.292291, 19.770000 
1.291646, -2.583980, -1.292334, 19.780000 
1.291602, -2.583980, -1.292378, 19.790000 
1.291557, -2.583980, -1.292423, 19.800000 
1.291512, -2.583979, -1.292467, 19.810000 
1.291467, -2.583979, -1.292512, 19.820000 
1.291421, -2.583978, -1.292557, 19.830000 
1.291375, -2.583977, -1.292603, 19.840000 
1.291329, -2.583977, -1.292648, 19.850000 
1.291282, -2.583975, -1.292693, 19.860000 
1.291236, -2.583974, -1.292739, 19.870000 
1.291189, -2.583973, -1.292784, 19.880000 
1.291143, -2.583972, -1.292829, 19.890000 
1.291096, -2.583970, -1.292874, 19.900000 
1.291050, -2.583968, -1.292918, 19.910000 
1.291005, -2.583966, -1.292962, 19.920000 
1.290959, -2.583965, -1.293005, 19.930000 
1.290915, -2.583962, -1.293048, 19.940000 
1.290870, -2.583960, -1.293090, 19.950000 
1.290827, -2.583958, -1.293131, 19.960000 
1.290784, -2.583956, -1.293172, 19.970000 
1.290742, -2.583953, -1.293211, 19.980000 
1.290700, -2.583950, -1.293250, 19.990000 
1.290660, -2.583948, -1.293288, 20.000000 
1.290620, -2.583945, -1.293324, 20.010000 
1.290582, -2.583942, -1.293360, 20.020000 
1.290545, -2.583939, -1.293394, 20.030000 
1.290509, -2.583936, -1.293427, 20.040000 
1.290474, -2.583933, -1.293459, 20.050000 
1.290440, -2.583929, -1.293489, 20.060000 
1.290408, -2.583926, -1.293518, 20.070000 
1.290377, -2.583923, -1.293545, 20.080000 
1.290348, -2.583919, -1.293571, 20.090000 
1.290321, -2.583916, -1.293595, 20.100000 
1.290295, -2.583912, -1.293618, 20.110000 
1.290270, -2.583909, -1.293639, 20.120000 
1.290247, -2.583905, -1.293658, 20.130000 
1.290226, -2.583902, -1.293676, 20.140000 
1.290207, -2.583899, -1.293692, 20.150000 
1.290190, -2.583895, -1.293706, 20.160000 
1.290174, -2.583892, -1.293718, 20.170000 
1.290160, -2.583888, -1.293728, 20.180000 
1.290148, -2.583885, -1.293737, 20.190000 
1.290138, -2.583882, -1.293743, 20.200000 
1.290130, -2.583879, -1.293748, 20.210000 
1.290124, -2.583875, -1.293751, 20.220000 
1.290120, -2.583872, -1.293752, 20.230000 
1.290118, -2.583869, -1.293751, 20.240000 
1.290118, -2.583866, -1.293748, 20.250000 
1.290120, -2.583864, -1.293743, 20.260000 
1.290124, -2.583861, -1.293737, 20.270000 
1.290130, -2.583858, -1.293728, 20.280000 
1.290138, -2.583856, -1.293718, 20.290000 
1.290148, -2.583853, -1.293706, 20.300000 
1.290159, -2.583851, -1.293692, 20.310000 
1.290173, -2.583849, -1.293676, 20.320000 
1.290189, -2.583847, -1.293658, 20.330000 
1.290206, -2.583845, -1.293639, 20.340000 
1.290226, -2.583843, -1.293617, 20.350000 
1.290247, -2.583841, -1.293595, 20.360000 
1.290270, -2.583840, -1.293570, 20.370000 
1.290295, -2.583839, -1.293544, 20.380000 
1.290321, -2.583837, -1.293516, 20.390000 
1.290349, -2.583836, -1.293487, 20.400000 
1.290379, -2.583836, -1.293456, 20.410000 
1.290411, -2.583835, -1.293424, 20.420000 
1.290444, -2.583834, -1.293391, 20.430000 
1.290478, -2.583834, -1.293356, 20.440000 
1.290514, -2.583833, -1.293320, 20.450000 
1.290551, -2.583833, -1.293282, 20.460000 
1.290589, -2.583833, -1.293244, 20.470000 
1.290629, -2.583834, -1.293205, 20.480000 
1.290670, -2.583834, -1.293164, 20.490000 
1.290712, -2.583834, -1.293123, 20.500000 
1.290755, -2.583835, -1.293080, 20.510000 
1.290799, -2.583836, -1.293037, 20.520000 
1.290844, -2.583837, -1.292993, 20.530000 
1.290889, -2.583838, -1.292949, 20.540000 
1.290936, -2.583839, -1.292904, 20.550000 
1.290982, -2.583840, -1.292858, 20.560000 
1.291030, -2.583842, -1.292812, 20.570000 
1.291078, -2.583844, -1.292766, 20.580000 
1.291126, -2.583845, -1.292719, 20.590000 
1.291175, -2.583847, -1.292672, 20.600000 
1.291224, -2.583849, -1.292625, 20.610000 
1.291273, -2.583851, -1.292578, 20.620000 
1.291323, -2.583854, -1.292531, 20.630000 
1.291372, -2.583856, -1.292484, 20.640000 
1.291421, -2.583858, -1.292438, 20.650000 
1.291470, -2.583861, -1.292391, 20.660000 
1.291518, -2.583863, -1.292345, 20.670000 
1.291567, -2.583866, -1.292300, 20.680000 
1.291614, -2.583869, -1.292255, 20.690000 
1.291662, -2.583872, -1.292210, 20.700000 
1.291708, -2.583875, -1.292166, 20.710000 
1.291755, -2.583878, -1.292123, 20.720000 
1.291800, -2.583881, -1.292081, 20.730000 
1.291844, -2.583884, -1.292040, 20.740000 
1.291888, -2.583887, -1.291999, 20.750000 
1.291930, -2.583890, -1.291960, 20.760000 
1.291972, -2.583893, -1.291921, 20.770000 
1.292012, -2.583896, -1.291884, 20.780000 
1.292051, -2.583900, -1.291848, 20.790000 
1.292089, -2.583903, -1.291814, 20.800000 
1.292126, -2.583906, -1.291780, 20.810000 
1.292161, -2.583909, -1.291749, 20.820000 
1.292195, -2.583913, -1.291718, 20.830000 
1.292227, -2.583916, -1.291689, 20.840000 
1.292257, -2.583919, -1.291662, 20.850000 
1.292286, -2.583922, -1.291636, 20.860000 
1.292314, -2.583925, -1.291612, 20.870000 
1.292339, -2.583929, -1.291589, 20.880000 
1.292363, -2.583932, -1.291569, 20.890000 
1.292385, -2.583935, -1.291550, 20.900000 
1.292405, -2.583938, -1.291533, 20.910000 
1.292423, -2.583941, -1.291517, 20.920000 
1.292440, -2.583943, -1.291504, 20.930000 
1.292454, -2.583946, -1.291492, 20.940000 
1.292467, -2.583949, -1.291482, 20.950000 
1.292477, -2.583952, -1.291475, 20.960000 
1.292485, -2.583954, -1.291469, 20.970000 
1.292492, -2.583957, -1.291465, 20.980000 
1.292496, -2.583959, -1.291463, 20.990000 
1.292499, -2.583961, -1.291463, 21.000000 
1.292499, -2.583964, -1.291465, 21.010000 
1.292497, -2.583966, -1.291469, 21.020000 
1.292493, -2.583968, -1.291475, 21.030000 
1.292487, -2.583970, -1.291482, 21.040000 
1.292479, -2.583972, -1.291492, 21.050000 
1.292470, -2.583973, -1.291504, 21.060000 
1.292458, -2.583975, -1.291517, 21.070000 
1.292444, -2.583976, -1.291533, 21.080000 
1.292428, -2.583978, -1.291550, 21.090000 
1.292410, -2.583979, -1.291569, 21.100000 
1.292390, -2.583980, -1.291590, 21.110000 
1.292369, -2.583981, -1.291613, 21.120000 
1.292345, -2.583982, -1.291637, 21.130000 
1.292320, -2.583983, -1.291663, 21.140000 
1.292293, -2.583984, -1.291691, 21.150000 
1.292264, -2.583984, -1.291720, 21.160000 
1.292234, -2.583985, -1.291751, 21.170000 
1.292202, -2.583985, -1.291783, 21.180000 
1.292168, -2.583985, -1.291817, 21.190000 
1.292133, -2.583985, -1.291852, 21.200000 
1.292097, -2.583985, -1.291888, 21.210000 
1.292059, -2.583985, -1.291926, 21.220000 
1.292020, -2.583984, -1.291965, 21.230000 
1.291979, -2.583984, -1.292005, 21.240000 
1.291938, -2.583983, -1.292046, 21.250000 
1.291895, -2.583983, -1.292088, 21.260000 
1.291851, -2.583982, -1.292131, 21.270000 
1.291806, -2.583981, -1.292175, 21.280000 
1.291761, -2.583980, -1.292219, 21.290000 
1.291714, -2.583979, -1.292265, 21.300000 
1.291667, -2.583978, -1.292311, 21.310000 
1.291619, -2.583976, -1.292357, 21.320000 
1.291571, -2.583975, -1.292404, 21.330000 
1.291522, -2.583973, -1.292452, 21.340000 
1.291472, -2.583972, -1.292499, 21.350000 
1.291423, -2.583970, -1.292547, 21.360000 
1.291373, -2.583968, -1.292595, 21.370000 
1.291322, -2.583966, -1.292644, 21.380000 
1.291272, -2.583964, -1.292692, 21.390000 
1.291222, -2.583962, -1.292740, 21.400000 
1.291172, -2.583960, -1.292788, 21.410000 
1.291122, -2.583957, -1.292835, 21.420000 
1.291072, -2.583955, -1.292883, 21.430000 
1.291023, -2.583952, -1.292930, 21.440000 
1.290974, -2.583950, -1.292976, 21.450000 
1.290925, -2.583947, -1.293022, 21.460000 
1.290878, -2.583945, -1.293067, 21.470000 
1.290830, -2.583942, -1.293112, 21.480000 
1.290784, -2.583939, -1.293155, 21.490000 
1.290738, -2.583936, -1.293198, 21.500000 
1.290694, -2.583934, -1.293240, 21.510000 
1.290650, -2.583931, -1.293281, 21.520000 
1.290607, -2.583928, -1.293321, 21.530000 
1.290566, -2.583925, -1.293359, 21.540000 
1.290525, -2.583922, -1.293397, 21.550000 
1.290486, -2.583919, -1.293433, 21.560000 
1.290448, -2.583916, -1.293467, 21.570000 
1.290412, -2.583913, -1.293501, 21.580000 
1.290377, -2.583910, -1.293533, 21.590000 
1.290344, -2.583907, -1.293563, 21.600000 
1.290312, -2.583903, -1.293592, 21.610000 
1.290282, -2.583900, -1.293619, 21.620000 
1.290253, -2.583897, -1.293644, 21.630000 
1.290226, -2.583894, -1.293668, 21.640000 
1.290201, -2.583891, -1.293690, 21.650000 
1.290178, -2.583888, -1.293710, 21.660000 
1.290157, -2.583886, -1.293729, 21.670000 
1.290137, -2.583883, -1.293745, 21.680000 
1.290120, -2.583880, -1.293760, 21.690000 
1.290104, -2.583877, -1.293773, 21.700000 
1.290091, -2.583874, -1.293784, 21.710000 
1.290079, -2.583872, -1.293792, 21.720000 
1.290070, -2.583869, -1.293799, 21.730000 
1.290063, -2.583867, -1.293804, 21.740000 
1.290057, -2.583864, -1.293807, 21.750000 
1.290054, -2.583862, -1.293808, 21.760000 
1.290053, -2.583860, -1.293807, 21.770000 
1.290054, -2.583858, -1.293804, 21.780000 
1.290057, -2.583855, -1.293799, 21.790000 
1.290062, -2.583853, -1.293792, 21.800000 
1.290069, -2.583852, -1.293783, 21.810000 
1.290078, -2.583850, -1.293772, 21.820000 
1.290090, -2.583848, -1.293759, 21.830000 
1.290103, -2.583847, -1.293744, 21.840000 
1.290118, -2.583845, -1.293727, 21.850000 
1.290136, -2.583844, -1.293708, 21.860000 
1.290155, -2.583843, -1.293688, 21.870000 
1.290176, -2.583842, -1.293666, 21.880000 
1.290199, -2.583841, -1.293642, 21.890000 
1.290224, -2.583840, -1.293616, 21.900000 
1.290251, -2.583839, -1.293588, 21.910000 
1.290280, -2.583839, -1.293559, 21.920000 
1.290310, -2.583839, -1.293528, 21.930000 
1.290342, -2.583838, -1.293496, 21.940000 
1.290376, -2.583838, -1.293462, 21.950000 
1.290411, -2.583838, -1.293427, 21.960000 
1.290448, -2.583838, -1.293391, 21.970000 
1.290486, -2.583839, -1.293353, 21.980000 
1.290526, -2.583839, -1.293313, 21.990000 
1.290567, -2.583840, -1.293273, 22.000000 
1.290609, -2.583841, -1.293232, 22.010000 
1.290652, -2.583841, -1.293189, 22.020000 
1.290697, -2.583842, -1.293146, 22.030000 
1.290742, -2.583844, -1.293101, 22.040000 
1.290789, -2.583845, -1.293056, 22.050000 
1.290836, -2.583846, -1.293010, 22.060000 
1.290884, -2.583848, -1.292964, 22.070000 
1.290933, -2.583849, -1.292916, 22.080000 
1.290982, -2.583851, -1.292869, 22.090000 
1.291033, -2.583853, -1.292820, 22.100000 
1.291083, -2.583855, -1.292772, 22.110000 
1.291134, -2.583857, -1.292723, 22.120000 
1.291185, -2.583859, -1.292674, 22.130000 
1.291237, -2.583862, -1.292625, 22.140000 
1.291288, -2.583864, -1.292576, 22.150000 
1.291340, -2.583867, -1.292527, 22.160000 
1.291391, -2.583869, -1.292478, 22.170000 
1.291443, -2.583872, -1.292429, 22.180000 
1.291494, -2.583875, -1.292381, 22.190000 
1.291545, -2.583878, -1.292333, 22.200000 
1.291595, -2.583881, -1.292285, 22.210000 
1.291645, -2.583884, -1.292238, 22.220000 
1.291695, -2.583887, -1.292192, 22.230000 
1.291744, -2.583890, -1.292146, 22.240000 
1.291792, -2.583893, -1.292101, 22.250000 
1.291839, -2.583896, -1.292057, 22.260000 
1.291885, -2.583899, -1.292014, 22.270000 
1.291930, -2.583902, -1.291972, 22.280000 
1.291975, -2.583906, -1.291931, 22.290000 
1.292018, -2.583909, -1.291891, 22.300000 
1.292060, -2.583912, -1.291853, 22.310000 
1.292100, -2.583915, -1.291815, 22.320000 
1.292139, -2.583919, -1.291779, 22.330000 
1.292177, -2.583922, -1.291745, 22.340000 
1.292213, -2.583925, -1.291712, 22.350000 
1.292248, -2.583928, -1.291680, 22.360000 
1.292281, -2.583931, -1.291650, 22.370000 
1.292312, -2.583934, -1.291622, 22.380000 
1.292342, -2.583937, -1.291595, 22.390000 
1.292370, -2.583940, -1.291570, 22.400000 
1.292396, -2.583943, -1.291547, 22.410000 
1.292420, -2.583946, -1.291526, 22.420000 
1.292442, -2.583948, -1.291506, 22.430000 
1.292462, -2.583951, -1.291489, 22.440000 
1.292480, -2.583953, -1.291473, 22.450000 
1.292496, -2.583956, -1.291460, 22.460000 
1.292510, -2.583958, -1.291448, 22.470000 
1.292522, -2.583960, -1.291438, 22.480000 
1.292532, -2.583962, -1.291430, 22.490000 
1.292539, -2.583964, -1.291425, 22.500000 
1.292545, -2.583966, -1.291421, 22.510000 
1.292548, -2.583967, -1.291420, 22.520000 
1.292549, -2.583969, -1.291420, 22.530000 
1.292548, -2.583970, -1.291423, 22.540000 
1.292545, -2.583972, -1.291427, 22.550000 
1.292539, -2.583973, -1.291434, 22.560000 
1.292532, -2.583974, -1.291442, 22.570000 
1.292522, -2.583975, -1.291453, 22.580000 
1.292510, -2.583976, -1.291466, 22.590000 
1.292496, -2.583976, -1.291480, 22.600000 
1.292480, -2.583977, -1.291497, 22.610000 
1.292462, -2.583978, -1.291515, 22.620000 
1.292442, -2.583978, -1.291536, 22.630000 
1.292420, -2.583978, -1.291558, 22.640000 
1.292396, -2.583978, -1.291582, 22.650000 
1.292371, -2.583978, -1.291608, 22.660000 
1.292343, -2.583978, -1.291635, 22.670000 
1.292313, -2.583978, -1.291664, 22.680000 
1.292282, -2.583978, -1.291695, 22.690000 
1.292249, -2.583977, -1.291728, 22.700000 
1.292215, -2.583977, -1.291762, 22.710000 
1.292179, -2.583976, -1.291797, 22.720000 
1.292141, -2.583975, -1.291834, 22.730000 
1.292102, -2.583974, -1.291873, 22.740000 
1.292061, -2.583973, -1.291912, 22.750000 
1.292019, -2.583972, -1.291953, 22.760000 
1.291976, -2.583971, -1.291995, 22.770000 
1.291932, -2.583970, -1.292038, 22.780000 
1.291887, -2.583969, -1.292082, 22.790000 
1.291840, -2.583967, -1.292127, 22.800000 
1.291793, -2.583966, -1.292173, 22.810000 
1.291745, -2.583964, -1.292220, 22.820000 
1.291696, -2.583963, -1.292267, 22.830000 
1.291646, -2.583961, -1.292315, 22.840000 
1.291596, -2.583959, -1.292364, 22.850000 
1.291545, -2.583958, -1.292413, 22.860000 
1.291494, -2.583956, -1.292462, 22.870000 
1.291442, -2.583954, -1.292512, 22.880000 
1.291390, -2.583952, -1.292562, 22.890000 
1.291338, -2.583950, -1.292612, 22.900000 
1.291286, -2.583948, -1.292662, 22.910000 
1.291234, -2.583945, -1.292712, 22.920000 
1.291181, -2.583943, -1.292762, 22.930000 
1.291129, -2.583941, -1.292812, 22.940000 
1.291078, -2.583939, -1.292861, 22.950000 
1.291026, -2.583936, -1.292910, 22.960000 
1.290975, -2.583934, -1.292959, 22.970000 
1.290925, -2.583932, -1.293007, 22.980000 
1.290875, -2.583929, -1.293054, 22.990000 
1.290826, -2.583927, -1.293101, 23.000000 
1.290777, -2.583924, -1.293147, 23.010000 
1.290729, -2.583922, -1.293192, 23.020000 
1.290683, -2.583919, -1.293236, 23.030000 
1.290637, -2.583917, -1.293280, 23.040000 
1.290593, -2.583914, -1.293322, 23.050000 
1.290549, -2.583912, -1.293363, 23.060000 
1.290507, -2.583909, -1.293402, 23.070000 
1.290466, -2.583907, -1.293441, 23.080000 
1.290426, -2.583904, -1.293478, 23.090000 
1.290388, -2.583902, -1.293513, 23.100000 
1.290352, -2.583899, -1.293547, 23.110000 
1.290317, -2.583897, -1.293580, 23.120000 
1.290283, -2.583894, -1.293611, 23.130000 
1.290251, -2.583892, -1.293640, 23.140000 
1.290221, -2.583889, -1.293668, 23.150000 
1.290193, -2.583887, -1.293694, 23.160000 
1.290167, -2.583885, -1.293718, 23.170000 
1.290142, -2.583882, -1.293740, 23.180000 
1.290120, -2.583880, -1.293760, 23.190000 
1.290099, -2.583878, -1.293779, 23.200000 
1.290081, -2.583876, -1.293795, 23.210000 
1.290064, -2.583874, -1.293810, 23.220000 
1.290050, -2.583872, -1.293822, 23.230000 
1.290037, -2.583870, -1.293833, 23.240000 
1.290027, -2.583868, -1.293841, 23.250000 
1.290019, -2.583866, -1.293847, 23.260000 
1.290013, -2.583864, -1.293852, 23.270000 
1.290009, -2.583863, -1.293854, 23.280000 
1.290007, -2.583861, -1.293854, 23.290000 
1.290008, -2.583860, -1.293852, 23.300000 
1.290010, -2.583858, -1.293848, 23.310000 
