87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000007, 0.000000 
2, 0.000011, 0.000000 
3, 0.000041, 0.000000 
4, 0.000104, 0.000000 
5, 0.000261, 0.000000 
6, 0.000590, 0.000000 
7, 0.001230, 0.000000 
8, 0.002345, 0.000000 
9, 0.004101, 0.000000 
10, 0.006587, 0.000000 
11, 0.009773, 0.000000 
12, 0.013528, 0.000000 
13, 0.017697, 0.000000 
14, 0.022197, 0.000000 
15, 0.027009, 0.000000 
16, 0.031976, 0.000000 
17, 0.036532, 0.000000 
18, 0.039655, 0.000000 
19, 0.040244, 0.000000 
20, 0.037869, 0.000000 
21, 0.033221, 0.000000 
22, 0.027614, 0.000000 
23, 0.022095, 0.000000 
24, 0.017013, 0.000000 
25, 0.012310, 0.000000 
26, 0.008128, 0.000000 
27, 0.004873, 0.000000 
28, 0.002738, 0.000000 
29, 0.001500, 0.000000 
30, 0.000782, 0.000000 
31, 0.000352, 0.000000 
32, 0.000129, 0.000000 
33, 0.000045, 0.000000 
34, 0.000020, 0.000000 
35, 0.000009, 0.000000 
36, 0.000003, 0.000000 
37, 0.000001, 0.000000 
38, 0.000001, 0.000000 
39, 0.000001, 0.000000 
40, 0.000002, 0.740177 
41, 0.000011, 0.740177 
42, 0.000046, 0.740177 
43, 0.000062, 0.740177 
44, 0.000644, 0.740177 
45, 0.000814, 0.740177 
46, 0.004699, 0.740177 
47, 0.007906, 0.740177 
48, 0.019973, 0.740177 
49, 0.050839, 0.740177 
50, 0.068499, 0.740177 
51, 0.172004, 0.740177 
52, 0.244685, 0.740177 
53, 0.327243, 0.740177 
54, 0.628238, 0.740177 
55, 0.536618, 0.740177 
56, 0.882818, 0.740177 
57, 1.052812, 0.740177 
58, 0.728538, 0.740177 
59, 1.341172, 0.740177 
60, 0.858785, 0.740177 
61, 0.797592, 0.000000 
62, 0.697641, 0.000000 
63, 0.583708, 0.000000 
64, 0.472513, 0.000000 
65, 0.368283, 0.000000 
66, 0.273038, 0.000000 
67, 0.191485, 0.000000 
68, 0.127919, 0.000000 
69, 0.082738, 0.000000 
70, 0.052676, 0.000000 
71, 0.033232, 0.000000 
72, 0.020643, 0.000000 
73, 0.012447, 0.000000 
74, 0.007184, 0.000000 
75, 0.003930, 0.000000 
76, 0.002029, 0.000000 
77, 0.000988, 0.000000 
78, 0.000454, 0.000000 
79, 0.000198, 0.000000 
80, 0.000082, 0.000000 
81, 0.000033, 0.000000 
82, 0.000012, 0.000000 
83, 0.000005, 0.000000 
84, 0.000002, 0.000000 
85, 0.000001, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000009, 0.000000 
2, 0.000014, 0.000000 
3, 0.000051, 0.000000 
4, 0.000126, 0.000000 
5, 0.000311, 0.000000 
6, 0.000689, 0.000000 
7, 0.001410, 0.000000 
8, 0.002639, 0.000000 
9, 0.004537, 0.000000 
10, 0.007168, 0.000000 
11, 0.010482, 0.000000 
12, 0.014334, 0.000000 
13, 0.018576, 0.000000 
14, 0.023138, 0.000000 
15, 0.027993, 0.000000 
16, 0.032926, 0.000000 
17, 0.037280, 0.000000 
18, 0.039984, 0.000000 
19, 0.040006, 0.000000 
20, 0.037111, 0.000000 
21, 0.032163, 0.000000 
22, 0.026493, 0.000000 
23, 0.021037, 0.000000 
24, 0.016036, 0.000000 
25, 0.011426, 0.000000 
26, 0.007404, 0.000000 
27, 0.004365, 0.000000 
28, 0.002429, 0.000000 
29, 0.001321, 0.000000 
30, 0.000676, 0.000000 
31, 0.000293, 0.000000 
32, 0.000104, 0.000000 
33, 0.000037, 0.000000 
34, 0.000017, 0.000000 
35, 0.000007, 0.000000 
36, 0.000002, 0.000000 
37, 0.000001, 0.000000 
38, 0.000001, 0.000000 
39, 0.000001, 0.000000 
40, 0.000002, 0.740177 
41, 0.000010, 0.740177 
42, 0.000039, 0.740177 
43, 0.000047, 0.740177 
44, 0.000541, 0.740177 
45, 0.000601, 0.740177 
46, 0.004129, 0.740177 
47, 0.006510, 0.740177 
48, 0.017314, 0.740177 
49, 0.045326, 0.740177 
50, 0.059701, 0.740177 
51, 0.158380, 0.740177 
52, 0.224371, 0.740177 
53, 0.304218, 0.740177 
54, 0.602711, 0.740177 
55, 0.506356, 0.740177 
56, 0.860648, 0.740177 
57, 1.036718, 0.740177 
58, 0.716087, 0.740177 
59, 1.349450, 0.740177 
60, 0.866135, 0.740177 
61, 0.813291, 0.000000 
62, 0.718912, 0.000000 
63, 0.606346, 0.000000 
64, 0.494318, 0.000000 
65, 0.388556, 0.000000 
66, 0.291048, 0.000000 
67, 0.206283, 0.000000 
68, 0.139013, 0.000000 
69, 0.090420, 0.000000 
70, 0.057738, 0.000000 
71, 0.036514, 0.000000 
72, 0.022775, 0.000000 
73, 0.013826, 0.000000 
74, 0.008053, 0.000000 
75, 0.004453, 0.000000 
76, 0.002325, 0.000000 
77, 0.001145, 0.000000 
78, 0.000533, 0.000000 
79, 0.000235, 0.000000 
80, 0.000098, 0.000000 
81, 0.000039, 0.000000 
82, 0.000015, 0.000000 
83, 0.000006, 0.000000 
84, 0.000002, 0.000000 
85, 0.000001, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000012, 0.000000 
2, 0.000018, 0.000000 
3, 0.000063, 0.000000 
4, 0.000151, 0.000000 
5, 0.000368, 0.000000 
6, 0.000800, 0.000000 
7, 0.001609, 0.000000 
8, 0.002960, 0.000000 
9, 0.005001, 0.000000 
10, 0.007777, 0.000000 
11, 0.011213, 0.000000 
12, 0.015157, 0.000000 
13, 0.019468, 0.000000 
14, 0.024089, 0.000000 
15, 0.028977, 0.000000 
16, 0.033850, 0.000000 
17, 0.037962, 0.000000 
18, 0.040209, 0.000000 
19, 0.039658, 0.000000 
20, 0.036275, 0.000000 
21, 0.031074, 0.000000 
22, 0.025375, 0.000000 
23, 0.019993, 0.000000 
24, 0.015076, 0.000000 
25, 0.010570, 0.000000 
26, 0.006720, 0.000000 
27, 0.003898, 0.000000 
28, 0.002150, 0.000000 
29, 0.001160, 0.000000 
30, 0.000581, 0.000000 
31, 0.000243, 0.000000 
32, 0.000083, 0.000000 
33, 0.000030, 0.000000 
34, 0.000014, 0.000000 
35, 0.000006, 0.000000 
36, 0.000001, 0.000000 
37, 0.000001, 0.000000 
38, 0.000001, 0.000000 
39, 0.000001, 0.000000 
40, 0.000001, 0.740177 
41, 0.000009, 0.740177 
42, 0.000034, 0.740177 
43, 0.000039, 0.740177 
44, 0.000456, 0.740177 
45, 0.000430, 0.740177 
46, 0.003639, 0.740177 
47, 0.005319, 0.740177 
48, 0.014982, 0.740177 
49, 0.040346, 0.740177 
50, 0.051715, 0.740177 
51, 0.145763, 0.740177 
52, 0.204979, 0.740177 
53, 0.282118, 0.740177 
54, 0.577373, 0.740177 
55, 0.476419, 0.740177 
56, 0.837486, 0.740177 
57, 1.018931, 0.740177 
58, 0.702301, 0.740177 
59, 1.355608, 0.740177 
60, 0.872028, 0.740177 
61, 0.827551, 0.000000 
62, 0.739436, 0.000000 
63, 0.628894, 0.000000 
64, 0.516338, 0.000000 
65, 0.409200, 0.000000 
66, 0.309609, 0.000000 
67, 0.221784, 0.000000 
68, 0.150833, 0.000000 
69, 0.098717, 0.000000 
70, 0.063249, 0.000000 
71, 0.040096, 0.000000 
72, 0.025102, 0.000000 
73, 0.015335, 0.000000 
74, 0.009010, 0.000000 
75, 0.005035, 0.000000 
76, 0.002659, 0.000000 
77, 0.001325, 0.000000 
78, 0.000623, 0.000000 
79, 0.000278, 0.000000 
80, 0.000118, 0.000000 
81, 0.000048, 0.000000 
82, 0.000018, 0.000000 
83, 0.000007, 0.000000 
84, 0.000002, 0.000000 
85, 0.000001, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000015, 0.000000 
2, 0.000022, 0.000000 
3, 0.000077, 0.000000 
4, 0.000182, 0.000000 
5, 0.000434, 0.000000 
6, 0.000927, 0.000000 
7, 0.001830, 0.000000 
8, 0.003308, 0.000000 
9, 0.005495, 0.000000 
10, 0.008412, 0.000000 
11, 0.011965, 0.000000 
12, 0.015995, 0.000000 
13, 0.020372, 0.000000 
14, 0.025049, 0.000000 
15, 0.029957, 0.000000 
16, 0.034740, 0.000000 
17, 0.038570, 0.000000 
18, 0.040328, 0.000000 
19, 0.039203, 0.000000 
20, 0.035368, 0.000000 
21, 0.029962, 0.000000 
22, 0.024264, 0.000000 
23, 0.018966, 0.000000 
24, 0.014136, 0.000000 
25, 0.009744, 0.000000 
26, 0.006077, 0.000000 
27, 0.003472, 0.000000 
28, 0.001900, 0.000000 
29, 0.001016, 0.000000 
30, 0.000497, 0.000000 
31, 0.000200, 0.000000 
32, 0.000067, 0.000000 
33, 0.000025, 0.000000 
34, 0.000012, 0.000000 
35, 0.000005, 0.000000 
36, 0.000001, 0.000000 
37, 0.000000, 0.000000 
38, 0.000001, 0.000000 
39, 0.000001, 0.000000 
40, 0.000001, 0.740177 
41, 0.000009, 0.740177 
42, 0.000031, 0.740177 
43, 0.000035, 0.740177 
44, 0.000387, 0.740177 
45, 0.000296, 0.740177 
46, 0.003217, 0.740177 
47, 0.004311, 0.740177 
48, 0.012947, 0.740177 
49, 0.035860, 0.740177 
50, 0.044491, 0.740177 
51, 0.134126, 0.740177 
52, 0.186544, 0.740177 
53, 0.260980, 0.740177 
54, 0.552273, 0.740177 
55, 0.446933, 0.740177 
56, 0.813506, 0.740177 
57, 0.999510, 0.740177 
58, 0.687238, 0.740177 
59, 1.359548, 0.740177 
60, 0.876506, 0.740177 
61, 0.840305, 0.000000 
62, 0.759075, 0.000000 
63, 0.651252, 0.000000 
64, 0.538526, 0.000000 
65, 0.430179, 0.000000 
66, 0.328684, 0.000000 
67, 0.237969, 0.000000 
68, 0.163386, 0.000000 
69, 0.107656, 0.000000 
70, 0.069240, 0.000000 
71, 0.044002, 0.000000 
72, 0.027641, 0.000000 
73, 0.016984, 0.000000 
74, 0.010063, 0.000000 
75, 0.005680, 0.000000 
76, 0.003034, 0.000000 
77, 0.001529, 0.000000 
78, 0.000727, 0.000000 
79, 0.000327, 0.000000 
80, 0.000140, 0.000000 
81, 0.000057, 0.000000 
82, 0.000022, 0.000000 
83, 0.000008, 0.000000 
84, 0.000003, 0.000000 
85, 0.000001, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000019, 0.000000 
2, 0.000027, 0.000000 
3, 0.000094, 0.000000 
4, 0.000217, 0.000000 
5, 0.000510, 0.000000 
6, 0.001069, 0.000000 
7, 0.002074, 0.000000 
8, 0.003683, 0.000000 
9, 0.006018, 0.000000 
10, 0.009074, 0.000000 
11, 0.012738, 0.000000 
12, 0.016849, 0.000000 
13, 0.021288, 0.000000 
14, 0.026015, 0.000000 
15, 0.030928, 0.000000 
16, 0.035590, 0.000000 
17, 0.039096, 0.000000 
18, 0.040338, 0.000000 
19, 0.038646, 0.000000 
20, 0.034399, 0.000000 
21, 0.028834, 0.000000 
22, 0.023164, 0.000000 
23, 0.017956, 0.000000 
24, 0.013216, 0.000000 
25, 0.008950, 0.000000 
26, 0.005476, 0.000000 
27, 0.003085, 0.000000 
28, 0.001676, 0.000000 
29, 0.000887, 0.000000 
30, 0.000422, 0.000000 
31, 0.000163, 0.000000 
32, 0.000053, 0.000000 
33, 0.000020, 0.000000 
34, 0.000011, 0.000000 
35, 0.000004, 0.000000 
36, 0.000001, 0.000000 
37, 0.000000, 0.000000 
38, 0.000001, 0.000000 
39, 0.000001, 0.000000 
40, 0.000002, 0.740177 
41, 0.000009, 0.740177 
42, 0.000029, 0.740177 
43, 0.000033, 0.740177 
44, 0.000330, 0.740177 
45, 0.000194, 0.740177 
46, 0.002854, 0.740177 
47, 0.003464, 0.740177 
48, 0.011185, 0.740177 
49, 0.031834, 0.740177 
50, 0.037984, 0.740177 
51, 0.123434, 0.740177 
52, 0.169096, 0.740177 
53, 0.240837, 0.740177 
54, 0.527458, 0.740177 
55, 0.418006, 0.740177 
56, 0.788888, 0.740177 
57, 0.978528, 0.740177 
58, 0.670966, 0.740177 
59, 1.361173, 0.740177 
60, 0.879615, 0.740177 
61, 0.851503, 0.000000 
62, 0.777696, 0.000000 
63, 0.673311, 0.000000 
64, 0.560825, 0.000000 
65, 0.451455, 0.000000 
66, 0.348237, 0.000000 
67, 0.254814, 0.000000 
68, 0.176677, 0.000000 
69, 0.117264, 0.000000 
70, 0.075743, 0.000000 
71, 0.048260, 0.000000 
72, 0.030411, 0.000000 
73, 0.018786, 0.000000 
74, 0.011219, 0.000000 
75, 0.006396, 0.000000 
76, 0.003453, 0.000000 
77, 0.001760, 0.000000 
78, 0.000847, 0.000000 
79, 0.000385, 0.000000 
80, 0.000167, 0.000000 
81, 0.000069, 0.000000 
82, 0.000027, 0.000000 
83, 0.000010, 0.000000 
84, 0.000004, 0.000000 
85, 0.000001, 0.000000 
86, 0.000000, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000024, 0.000000 
2, 0.000033, 0.000000 
3, 0.000114, 0.000000 
4, 0.000258, 0.000000 
5, 0.000597, 0.000000 
6, 0.001228, 0.000000 
7, 0.002342, 0.000000 
8, 0.004088, 0.000000 
9, 0.006571, 0.000000 
10, 0.009760, 0.000000 
11, 0.013529, 0.000000 
12, 0.017716, 0.000000 
13, 0.022215, 0.000000 
14, 0.026987, 0.000000 
15, 0.031886, 0.000000 
16, 0.036392, 0.000000 
17, 0.039534, 0.000000 
18, 0.040236, 0.000000 
19, 0.037993, 0.000000 
20, 0.033379, 0.000000 
21, 0.027697, 0.000000 
22, 0.022078, 0.000000 
23, 0.016964, 0.000000 
24, 0.012319, 0.000000 
25, 0.008190, 0.000000 
26, 0.004917, 0.000000 
27, 0.002735, 0.000000 
28, 0.001476, 0.000000 
29, 0.000772, 0.000000 
30, 0.000356, 0.000000 
31, 0.000132, 0.000000 
32, 0.000042, 0.000000 
33, 0.000017, 0.000000 
34, 0.000009, 0.000000 
35, 0.000003, 0.000000 
36, 0.000001, 0.000000 
37, 0.000000, 0.000000 
38, 0.000001, 0.000000 
39, 0.000001, 0.000000 
40, 0.000002, 0.740177 
41, 0.000010, 0.740177 
42, 0.000028, 0.740177 
43, 0.000035, 0.740177 
44, 0.000285, 0.740177 
45, 0.000120, 0.740177 
46, 0.002540, 0.740177 
47, 0.002756, 0.740177 
48, 0.009669, 0.740177 
49, 0.028232, 0.740177 
50, 0.032147, 0.740177 
51, 0.113643, 0.740177 
52, 0.152659, 0.740177 
53, 0.221718, 0.740177 
54, 0.502972, 0.740177 
55, 0.389731, 0.740177 
56, 0.763807, 0.740177 
57, 0.956072, 0.740177 
58, 0.653565, 0.740177 
59, 1.360387, 0.740177 
60, 0.881396, 0.740177 
61, 0.861117, 0.000000 
62, 0.795176, 0.000000 
63, 0.694956, 0.000000 
64, 0.583174, 0.000000 
65, 0.472991, 0.000000 
66, 0.368229, 0.000000 
67, 0.272293, 0.000000 
68, 0.190704, 0.000000 
69, 0.127564, 0.000000 
70, 0.082792, 0.000000 
71, 0.052899, 0.000000 
72, 0.033432, 0.000000 
73, 0.020754, 0.000000 
74, 0.012487, 0.000000 
75, 0.007187, 0.000000 
76, 0.003923, 0.000000 
77, 0.002022, 0.000000 
78, 0.000984, 0.000000 
79, 0.000453, 0.000000 
80, 0.000198, 0.000000 
81, 0.000082, 0.000000 
82, 0.000033, 0.000000 
83, 0.000013, 0.000000 
84, 0.000005, 0.000000 
85, 0.000002, 0.000000 
86, 0.000001, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000031, 0.000000 
2, 0.000040, 0.000000 
3, 0.000138, 0.000000 
4, 0.000306, 0.000000 
5, 0.000697, 0.000000 
6, 0.001406, 0.000000 
7, 0.002636, 0.000000 
8, 0.004521, 0.000000 
9, 0.007152, 0.000000 
10, 0.010471, 0.000000 
11, 0.014339, 0.000000 
12, 0.018596, 0.000000 
13, 0.023152, 0.000000 
14, 0.027960, 0.000000 
15, 0.032824, 0.000000 
16, 0.037138, 0.000000 
17, 0.039878, 0.000000 
18, 0.040023, 0.000000 
19, 0.037250, 0.000000 
20, 0.032315, 0.000000 
21, 0.026558, 0.000000 
22, 0.021008, 0.000000 
23, 0.015992, 0.000000 
24, 0.011447, 0.000000 
25, 0.007467, 0.000000 
26, 0.004401, 0.000000 
27, 0.002419, 0.000000 
28, 0.001297, 0.000000 
29, 0.000669, 0.000000 
30, 0.000299, 0.000000 
31, 0.000106, 0.000000 
32, 0.000034, 0.000000 
33, 0.000015, 0.000000 
34, 0.000008, 0.000000 
35, 0.000002, 0.000000 
36, 0.000001, 0.000000 
37, 0.000000, 0.000000 
38, 0.000001, 0.000000 
39, 0.000002, 0.000000 
40, 0.000003, 0.740177 
41, 0.000011, 0.740177 
42, 0.000028, 0.740177 
43, 0.000037, 0.740177 
44, 0.000249, 0.740177 
45, 0.000069, 0.740177 
46, 0.002269, 0.740177 
47, 0.002171, 0.740177 
48, 0.008374, 0.740177 
49, 0.025023, 0.740177 
50, 0.026937, 0.740177 
51, 0.104701, 0.740177 
52, 0.137249, 0.740177 
53, 0.203647, 0.740177 
54, 0.478864, 0.740177 
55, 0.362183, 0.740177 
56, 0.738433, 0.740177 
57, 0.932245, 0.740177 
58, 0.635130, 0.740177 
59, 1.357102, 0.740177 
60, 0.881887, 0.740177 
61, 0.869131, 0.000000 
62, 0.811396, 0.000000 
63, 0.716064, 0.000000 
64, 0.605502, 0.000000 
65, 0.494745, 0.000000 
66, 0.388621, 0.000000 
67, 0.290373, 0.000000 
68, 0.205461, 0.000000 
69, 0.138574, 0.000000 
70, 0.090417, 0.000000 
71, 0.057948, 0.000000 
72, 0.036726, 0.000000 
73, 0.022902, 0.000000 
74, 0.013876, 0.000000 
75, 0.008060, 0.000000 
76, 0.004447, 0.000000 
77, 0.002318, 0.000000 
78, 0.001141, 0.000000 
79, 0.000531, 0.000000 
80, 0.000234, 0.000000 
81, 0.000098, 0.000000 
82, 0.000039, 0.000000 
83, 0.000015, 0.000000 
84, 0.000006, 0.000000 
85, 0.000002, 0.000000 
86, 0.000001, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000039, 0.000000 
2, 0.000049, 0.000000 
3, 0.000167, 0.000000 
4, 0.000361, 0.000000 
5, 0.000810, 0.000000 
6, 0.001604, 0.000000 
7, 0.002955, 0.000000 
8, 0.004984, 0.000000 
9, 0.007761, 0.000000 
10, 0.011204, 0.000000 
11, 0.015165, 0.000000 
12, 0.019489, 0.000000 
13, 0.024098, 0.000000 
14, 0.028932, 0.000000 
15, 0.033737, 0.000000 
16, 0.037821, 0.000000 
17, 0.040121, 0.000000 
18, 0.039699, 0.000000 
19, 0.036425, 0.000000 
20, 0.031216, 0.000000 
21, 0.025422, 0.000000 
22, 0.019956, 0.000000 
23, 0.015039, 0.000000 
24, 0.010601, 0.000000 
25, 0.006781, 0.000000 
26, 0.003927, 0.000000 
27, 0.002135, 0.000000 
28, 0.001138, 0.000000 
29, 0.000578, 0.000000 
30, 0.000248, 0.000000 
31, 0.000084, 0.000000 
32, 0.000027, 0.000000 
33, 0.000012, 0.000000 
34, 0.000007, 0.000000 
35, 0.000002, 0.000000 
36, 0.000000, 0.000000 
37, 0.000000, 0.000000 
38, 0.000001, 0.000000 
39, 0.000002, 0.000000 
40, 0.000004, 0.740177 
41, 0.000012, 0.740177 
42, 0.000028, 0.740177 
43, 0.000041, 0.740177 
44, 0.000222, 0.740177 
45, 0.000038, 0.740177 
46, 0.002034, 0.740177 
47, 0.001691, 0.740177 
48, 0.007279, 0.740177 
49, 0.022175, 0.740177 
50, 0.022317, 0.740177 
51, 0.096555, 0.740177 
52, 0.122872, 0.740177 
53, 0.186644, 0.740177 
54, 0.455181, 0.740177 
55, 0.335423, 0.740177 
56, 0.712926, 0.740177 
57, 0.907163, 0.740177 
58, 0.615763, 0.740177 
59, 1.351244, 0.740177 
60, 0.881117, 0.740177 
61, 0.875550, 0.000000 
62, 0.826253, 0.000000 
63, 0.736509, 0.000000 
64, 0.627730, 0.000000 
65, 0.516671, 0.000000 
66, 0.409371, 0.000000 
67, 0.309019, 0.000000 
68, 0.220937, 0.000000 
69, 0.150311, 0.000000 
70, 0.098650, 0.000000 
71, 0.063438, 0.000000 
72, 0.040316, 0.000000 
73, 0.025245, 0.000000 
74, 0.015396, 0.000000 
75, 0.009023, 0.000000 
76, 0.005030, 0.000000 
77, 0.002651, 0.000000 
78, 0.001320, 0.000000 
79, 0.000621, 0.000000 
80, 0.000277, 0.000000 
81, 0.000117, 0.000000 
82, 0.000048, 0.000000 
83, 0.000018, 0.000000 
84, 0.000007, 0.000000 
85, 0.000003, 0.000000 
86, 0.000001, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000048, 0.000000 
2, 0.000059, 0.000000 
3, 0.000201, 0.000000 
4, 0.000425, 0.000000 
5, 0.000938, 0.000000 
6, 0.001823, 0.000000 
7, 0.003302, 0.000000 
8, 0.005477, 0.000000 
9, 0.008397, 0.000000 
10, 0.011959, 0.000000 
11, 0.016006, 0.000000 
12, 0.020394, 0.000000 
13, 0.025051, 0.000000 
14, 0.029899, 0.000000 
15, 0.034618, 0.000000 
16, 0.038432, 0.000000 
17, 0.040259, 0.000000 
18, 0.039268, 0.000000 
19, 0.035526, 0.000000 
20, 0.030091, 0.000000 
21, 0.024294, 0.000000 
22, 0.018922, 0.000000 
23, 0.014108, 0.000000 
24, 0.009784, 0.000000 
25, 0.006136, 0.000000 
26, 0.003492, 0.000000 
27, 0.001881, 0.000000 
28, 0.000996, 0.000000 
29, 0.000496, 0.000000 
30, 0.000204, 0.000000 
31, 0.000067, 0.000000 
32, 0.000022, 0.000000 
33, 0.000011, 0.000000 
34, 0.000005, 0.000000 
35, 0.000001, 0.000000 
36, 0.000000, 0.000000 
37, 0.000001, 0.000000 
38, 0.000001, 0.000000 
39, 0.000002, 0.000000 
40, 0.000004, 0.740177 
41, 0.000014, 0.740177 
42, 0.000030, 0.740177 
43, 0.000046, 0.740177 
44, 0.000202, 0.740177 
45, 0.000025, 0.740177 
46, 0.001831, 0.740177 
47, 0.001301, 0.740177 
48, 0.006360, 0.740177 
49, 0.019660, 0.740177 
50, 0.018247, 0.740177 
51, 0.089147, 0.740177 
52, 0.109527, 0.740177 
53, 0.170721, 0.740177 
54, 0.431973, 0.740177 
55, 0.309501, 0.740177 
56, 0.687430, 0.740177 
57, 0.880952, 0.740177 
58, 0.595579, 0.740177 
59, 1.342757, 0.740177 
60, 0.879102, 0.740177 
61, 0.880387, 0.000000 
62, 0.839656, 0.000000 
63, 0.756162, 0.000000 
64, 0.649772, 0.000000 
65, 0.538723, 0.000000 
66, 0.430438, 0.000000 
67, 0.328193, 0.000000 
68, 0.237113, 0.000000 
69, 0.162786, 0.000000 
70, 0.107519, 0.000000 
71, 0.069401, 0.000000 
72, 0.044228, 0.000000 
73, 0.027800, 0.000000 
74, 0.017058, 0.000000 
75, 0.010082, 0.000000 
76, 0.005677, 0.000000 
77, 0.003026, 0.000000 
78, 0.001523, 0.000000 
79, 0.000724, 0.000000 
80, 0.000326, 0.000000 
81, 0.000140, 0.000000 
82, 0.000057, 0.000000 
83, 0.000022, 0.000000 
84, 0.000008, 0.000000 
85, 0.000003, 0.000000 
86, 0.000001, 0.000000 
87, 0.000000, 0.000000 
88, 0.000000, 0.000000 
89, 0.000000, 0.000000 
90, 0.000000, 0.000000 
91, 0.000000, 0.000000 
92, 0.000000, 0.000000 
93, 0.000000, 0.000000 
94, 0.000000, 0.000000 
95, 0.000000, 0.000000 
96, 0.000000, 0.000000 
97, 0.000000, 0.000000 
98, 0.000000, 0.000000 
99, 0.000000, 0.000000 

0, 0.000000, 0.000000 
1, 0.000060, 0.000000 
2, 0.000071, 0.000000 
3, 0.000241, 0.000000 
4, 0.000497, 0.000000 
5, 0.001082, 0.000000 
6, 0.002064, 0.000000 
7, 0.003678, 0.000000 
8, 0.005999, 0.000000 
9, 0.009060, 0.000000 
10, 0.012734, 0.000000 
11, 0.016862, 0.000000 
12, 0.021309, 0.000000 
13, 0.026009, 0.000000 
14, 0.030858, 0.000000 
15, 0.035461, 0.000000 
16, 0.038965, 0.000000 
17, 0.040290, 0.000000 
18, 0.038734, 0.000000 
